,Brand,Model,Price,Location,Year,Engine_Liter,Car_Age
442,Toyota,Land Cruiser,25000000,Алматы,2015,4.6,10
443,Toyota,Camry,8950000,Уральск,2024,2.5,1
444,Toyota,Camry,3100000,Талдыкорган,2007,2.4,18
445,Toyota,Camry,5300000,Актобе,2011,2.5,14
446,Toyota,Land Cruiser Prado,4000000,Алматы,1997,3.4,28
447,Toyota,Camry Luxe eCVT,25690000,Алматы,2025,2.5,0
448,Toyota,Corolla,8500000,Семей,2018,1.6,7
449,Toyota,Land Cruiser Luxe,27000000,Астана,2016,4.6,9
450,Toyota,Corolla,5200000,Алматы,2008,1.6,17
451,Toyota,Camry,7810000,Астана,2012,2.5,13
452,Toyota,Granvia,3500000,Алматы,1997,3.0,28
453,Toyota,Land Cruiser Prado,25000000,Актау,2021,4.0,4
454,Toyota,Hilux,10500000,Актау,2012,2.7,13
455,Toyota,Land Cruiser,13000000,Павлодар,2004,2.4,21
456,Toyota,Camry,14250000,Актау,2021,2.5,4
457,Toyota,Alphard,4500000,Уральск,2007,2.4,18
458,Toyota,4Runner,27990000,Актау,2022,4.0,3
459,Toyota,Land Cruiser Prado,24800000,Тараз,2018,2.7,7
460,Toyota,Grand Highlander,35000000,Астана,2024,2.4,1
461,Toyota,Vista,1850000,Алматы,1998,2.0,27
462,Toyota,Camry,12000000,Астана,2019,2.5,6
463,Toyota,Highlander,18500000,Шымкент,2019,3.5,6
464,Toyota,Highlander,14000000,Астана,2014,2.7,11
465,Toyota,Alphard,6950000,Шымкент,2004,3.0,21
466,Toyota,Hilux,8500000,Актобе,2013,2.7,12
467,Toyota,Land Cruiser,49000000,Усть-Каменогорск,2021,3.5,4
468,Toyota,RAV4,12200000,Актау,2018,2.5,7
469,Toyota,Camry,6500000,Шымкент,2010,2.5,15
470,Toyota,Corolla,4900000,Костанай,2012,1.4,13
471,Toyota,Avensis,4500000,Павлодар,2006,2.0,19
472,Toyota,Mark II,8700000,Алматы,1994,2.5,31
473,Toyota,Sienna,14800000,Алматы,2016,3.5,9
474,Toyota,Mark II,2580000,Алматы,1997,2.0,28
475,Toyota,Alphard,6100000,Уральск,2010,3.5,15
476,Toyota,Camry,18500000,Астана,2021,2.5,4
477,Toyota,Land Cruiser Prado,15500000,Алматы,2011,2.7,14
478,Toyota,Sienna,13500000,Шымкент,2015,3.5,10
479,Toyota,RAV4 Prestige+,11500000,Алматы,2022,2.5,3
480,Toyota,Camry,4800000,Бейнеу,2003,3.0,22
481,Toyota,RAV4,9900000,Тараз,2013,2.0,12
482,Toyota,RAV4,16000000,Атырау,2021,2.0,4
483,Toyota,Highlander,17700000,Шымкент,2014,3.5,11
484,Toyota,Camry,4300000,Актау,2005,2.4,20
485,Toyota,Windom,4500000,Шымкент,1999,2.5,26
486,Toyota,Camry,6500000,Атырау,2015,2.5,10
487,Toyota,RAV4,3000000,Алматы,1995,2.0,30
488,Toyota,Previa,1900000,Тараз,1992,2.4,33
489,Toyota,Carina E,1700000,Талдыкорган,1995,2.0,30
490,Toyota,Camry,5400000,Петропавловск,2005,2.4,20
491,Toyota,RAV4,18000000,Астана,2020,2.0,5
492,Toyota,Camry,5000000,Уральск,2011,2.5,14
493,Toyota,Harrier,5500000,Есик,1998,3.0,27
494,Toyota,Highlander,15500000,Уральск,2014,3.5,11
495,Toyota,Tacoma,30500000,Алматы,2024,2.4,1
496,Toyota,Camry,14800000,Алматы,2018,2.5,7
497,Toyota,Land Cruiser,30500000,Алматы,2016,4.6,9
498,Toyota,Mark II,2700000,Усть-Каменогорск,1996,2.0,29
499,Toyota,Alphard,8500000,Костанай,2005,3.0,20
500,Toyota,Camry,5200000,Актау,2014,2.5,11
501,Toyota,Sienna,9000000,Атырау,2014,3.5,11
502,Toyota,Land Cruiser,39500000,Усть-Каменогорск,2018,4.6,7
503,Toyota,Camry,7450000,Алматы,2013,2.5,12
504,Toyota,Avalon,3990000,Алматы,2005,3.5,20
505,Toyota,Tundra,45000000,Алматы,2022,3.4,3
506,Toyota,Celica,5000000,Тараз,1994,2.0,31
507,Toyota,Land Cruiser Prado,8800000,Алматы,2006,2.7,19
508,Toyota,Hiace,13000000,Астана,2013,2.7,12
509,Toyota,Camry,8700000,Алматы,2014,2.5,11
510,Toyota,Camry,11700000,Шымкент,2015,2.5,10
511,Toyota,Carina E,1750000,Алматы,1995,1.6,30
512,Toyota,Camry,5400000,Атырау,2007,3.5,18
513,Toyota,Caldina,2000000,Алматы,1996,2.0,29
514,Toyota,Camry,1950000,Кызылорда,1992,2.2,33
515,Toyota,Mark II,3500000,Атырау,2004,2.5,21
516,Toyota,Camry,3650000,Алматы,2001,3.0,24
517,Toyota,Corolla,9500000,Шымкент,2019,1.6,6
518,Toyota,Previa,2000000,Туркестан,1990,2.4,35
519,Toyota,Land Cruiser Prado,12300000,Жанаозен,2007,4.0,18
520,Toyota,Corolla,6500000,Алматы,2015,1.6,10
521,Toyota,Land Cruiser Prado,37000000,Астана,2022,4.0,3
522,Toyota,Land Cruiser Prado,28000000,Алматы,2018,4.0,7
523,Toyota,Highlander,12000000,Алматы,2014,3.5,11
524,Toyota,Land Cruiser Prado Comfort,35890000,Астана,2025,2.7,0
525,Toyota,Alphard,13200000,Алматы,2006,3.0,19
526,Toyota,Camry,14000000,Кокшетау,2021,2.5,4
527,Toyota,Land Cruiser,42000000,Шымкент,2020,4.6,5
528,Toyota,Land Cruiser,21000000,Астана,2009,4.7,16
529,Toyota,Alphard,6000000,Алматы,2006,3.0,19
530,Toyota,Mark II Qualis,4800000,Жаркент,1997,2.5,28
531,Toyota,Camry,7700000,Алматы,2010,2.4,15
532,Toyota,Land Cruiser,14700000,Алматы,2007,4.5,18
533,Toyota,Highlander,6150000,Алматы,2001,3.0,24
534,Toyota,Land Cruiser Prado,40500000,Усть-Каменогорск,2024,2.4,1
535,Toyota,Land Cruiser Prado,37900000,Алматы,2022,4.0,3
536,Toyota,Avalon,9000000,Алматы,2013,2.5,12
537,Toyota,Land Cruiser,31000000,Уральск,2018,4.0,7
538,Toyota,Camry,12500000,Алматы,2022,2.5,3
539,Toyota,Camry,10700000,Костанай,2013,2.5,12
540,Toyota,Windom,7500000,Кордай,2001,3.0,24
541,Toyota,Alphard,6500000,Алматы,2010,3.5,15
542,Toyota,Avensis Verso,6000000,Алматы,2004,2.0,21
543,Toyota,Highlander,15000000,Алматы,2015,3.5,10
544,Toyota,Camry,17690000,Алматы,2024,2.0,1
545,Toyota,Land Cruiser Prado,16500000,Шымкент,2013,2.7,12
546,Toyota,Ipsum,4000000,Атырау,2003,2.4,22
547,Toyota,Highlander,13000000,Семей,2012,3.5,13
548,Toyota,Corolla,5900000,Усть-Каменогорск,2012,1.8,13
549,Toyota,Highlander,9900000,Актобе,2011,3.5,14
550,Toyota,Carina ED,2000000,Алматы,1995,1.8,30
551,Toyota,Camry,14700000,Шымкент,2019,2.5,6
552,Toyota,Camry,9800000,Шымкент,2015,2.5,10
553,Toyota,Camry,15000000,Астана,2022,2.5,3
554,Toyota,Camry,11700000,Алматы,2022,2.5,3
555,Toyota,Highlander,15000000,Алматы,2019,3.5,6
556,Toyota,Land Cruiser,18900000,Астана,2013,4.6,12
557,Toyota,Camry,13280000,Алматы,2021,2.5,4
558,Toyota,RAV4,10952468,Семей,2014,2.5,11
559,Toyota,Land Cruiser,12500000,Астана,2011,4.3,14
560,Toyota,Corolla,8300000,Алматы,2014,1.6,11
561,Toyota,RAV4,11900000,Алматы,2017,2.5,8
562,Toyota,RAV4,11500000,Астана,2016,2.0,9
563,Toyota,Land Cruiser Luxe,23700000,Астана,2014,4.6,11
564,Toyota,Land Cruiser Prado Comfort+,21500000,Алматы,2019,2.7,6
565,Toyota,Camry,9000000,Алматы,2012,2.5,13
566,Toyota,Land Cruiser Luxe,16000000,Атырау,2014,4.5,11
567,Toyota,Land Cruiser Premium,71990000,Караганда,2025,3.5,0
568,Toyota,Camry,12000000,Алматы,2015,2.5,10
569,Toyota,Camry,11500000,Алматы,2021,2.5,4
570,Toyota,Sienna,13500000,Кызылорда,2015,3.5,10
571,Toyota,Camry,5900000,Алматы,2006,2.4,19
572,Toyota,Alphard,6000000,Актобе,2012,3.5,13
573,Toyota,Camry,15700000,Караганда,2020,2.5,5
574,Toyota,4Runner,15500000,Актау,2016,4.0,9
575,Toyota,Camry,5200000,Актобе,2007,2.4,18
576,Toyota,Hiace,2900000,Алматы,1998,2.0,27
577,Toyota,Camry,7000000,Алматы,2009,2.5,16
578,Toyota,Camry,8900000,Жаркент,2013,2.5,12
579,Toyota,Yaris,4700000,Астана,2007,1.3,18
580,Toyota,Supra,35000000,Алматы,2022,3.0,3
581,Toyota,Avensis,6500000,Астана,2010,2.0,15
582,Toyota,Camry,7700000,Караганда,2013,2.5,12
583,Toyota,Corona,950000,Алматы,1993,2.0,32
584,Toyota,Camry,3300000,Актау,2004,2.4,21
585,Toyota,Camry,9500000,Алматы,2014,2.5,11
586,Toyota,RAV4,13700000,Алматы,2019,2.5,6
587,Toyota,Estima,6000000,Тараз,2006,2.4,19
588,Toyota,Camry,4700000,Алматы,1993,2.5,32
589,Toyota,Land Cruiser Prado,14400000,Алматы,2006,4.0,19
590,Toyota,Corolla,12100000,Астана,2022,1.6,3
591,Toyota,Corolla,5100000,Алматы,2010,1.8,15
592,Toyota,Land Cruiser Prado,12000000,Жанаозен,2008,4.0,17
593,Toyota,Camry,7500000,Шымкент,2011,2.5,14
594,Toyota,Alphard,8000000,Актау,2007,2.4,18
595,Toyota,RAV4,11300000,Алматы,2015,2.0,10
596,Toyota,Land Cruiser Prado,12500000,Алматы,1994,4.3,31
597,Toyota,Camry,13800000,Астана,2021,2.5,4
598,Toyota,Matrix,4900000,Талгар,2003,1.8,22
599,Toyota,RAV4,16350000,Павлодар,2021,2.0,4
600,Toyota,Camry,16000000,Кызылорда,2018,2.5,7
601,Toyota,RAV4,23000000,Астана,2024,2.0,1
602,Toyota,Highlander,12650000,Петропавловск,2011,3.5,14
603,Toyota,Land Cruiser,15950000,Алматы,2008,4.7,17
604,Toyota,Camry,14450000,Актобе,2019,2.5,6
605,Toyota,Sienna,6999999,Актобе,2006,3.3,19
606,Toyota,Camry,13500000,Алматы,2021,2.5,4
607,Toyota,Camry,13500000,Актау,2014,3.5,11
608,Toyota,Camry,15200000,Караганда,2018,3.5,7
609,Toyota,Corolla,3450000,Петропавловск,2002,1.6,23
610,Toyota,Land Cruiser Prado,7300000,Алматы,1995,4.0,30
611,Toyota,Camry,5700000,Туркестан,2014,2.5,11
612,Toyota,Camry,2300000,Усть-Каменогорск,1994,2.2,31
613,Toyota,Camry,18390000,Алматы,2025,2.5,0
614,Toyota,Isis,5300000,Атырау,2008,2.0,17
615,Toyota,Corolla,7000000,Семей,2015,1.6,10
616,Toyota,Camry,21390000,Алматы,2025,2.5,0
617,Toyota,Ipsum,4700000,Кульсары,2004,2.4,21
618,Toyota,Camry,9200000,Алматы,2017,2.5,8
619,Toyota,Estima,4500000,Алматы,2003,3.0,22
620,Toyota,RAV4,10200000,Алматы,2015,2.5,10
621,Toyota,Highlander,15000000,Сарыагаш,2015,3.5,10
622,Toyota,Camry,5100000,Алматы,2002,2.4,23
623,Toyota,Camry,7500000,Актау,2016,2.5,9
624,Toyota,Land Cruiser Prado,12950000,Алматы,2007,2.7,18
625,Toyota,Camry,15299990,Алматы,2020,3.5,5
626,Toyota,Avensis,6000000,Караганда,2013,1.8,12
627,Toyota,Camry,5000000,Ушарал,1997,3.0,28
628,Toyota,Camry,8600000,Атырау,2018,2.5,7
629,Toyota,RAV4,20400000,Алматы,2022,2.0,3
630,Toyota,RAV4,8800000,Актобе,2012,2.0,13
631,Toyota,Camry,4500000,Алматы,2006,2.4,19
632,Toyota,Land Cruiser Prado,11700000,Астана,2006,4.0,19
633,Toyota,RAV4,7160000,Алматы,2012,2.0,13
634,Toyota,Camry,4400000,Алматы,2007,3.5,18
635,Toyota,Land Cruiser Prado Comfort+,37990000,Алматы,2025,2.7,0
636,Toyota,RAV4,18500000,Алматы,2021,2.5,4
637,Toyota,Corolla,7950000,Астана,2016,1.6,9
638,Toyota,Camry,12550000,Астана,2021,2.5,4
639,Toyota,Alphard,11500000,Алматы,2007,3.0,18
640,Toyota,Camry,3250000,Костанай,1998,2.2,27
641,Toyota,Camry,12500000,Алматы,2020,2.5,5
642,Toyota,Land Cruiser,6000000,Актобе,2007,4.7,18
643,Toyota,RAV4,15500000,Атырау,2022,2.5,3
644,Toyota,Camry,9300000,Алматы,2011,2.4,14
645,Toyota,Camry,12200000,Атырау,2017,2.5,8
646,Toyota,Camry,5200000,Актобе,2013,2.5,12
647,Toyota,Venza,11800000,Караганда,2012,2.7,13
648,Toyota,RAV4,6900000,Актобе,2016,2.5,9
649,Toyota,Camry,16000000,Актау,2021,2.5,4
650,Toyota,Corolla,6000000,Павлодар,2012,1.8,13
651,Toyota,Corolla,6300000,Алматы,2013,1.6,12
652,Toyota,Alphard,7500000,Алматы,2004,3.0,21
653,Toyota,Land Cruiser,55700000,Актобе,2022,3.5,3
654,Toyota,Corolla,5200000,Атырау,2007,1.6,18
655,Toyota,RAV4,13500000,Атырау,2019,2.5,6
656,Toyota,Avalon,4800000,Актау,2003,3.0,22
657,Toyota,Sienna,5000000,Шымкент,2001,3.0,24
658,Toyota,Land Cruiser,13000000,Караганда,2007,4.5,18
659,Toyota,Highlander,23500000,Астана,2022,3.5,3
660,Toyota,Sienna,21000000,Астана,2020,2.5,5
661,Toyota,Estima,5790000,Астана,2010,2.4,15
662,Toyota,Alphard,6100000,Усть-Каменогорск,2008,2.4,17
663,Toyota,Camry,10200000,Алматы,2013,2.5,12
664,Toyota,RAV4,10500000,Астана,2016,2.0,9
665,Toyota,Land Cruiser Prado,39000000,Алматы,2022,4.0,3
666,Toyota,Camry,11900000,Астана,2018,2.5,7
667,Toyota,Land Cruiser,14000000,Астана,2007,4.5,18
668,Toyota,Land Cruiser,29500000,Шымкент,2015,4.6,10
669,Toyota,Starlet,1900000,Алматы,1997,1.3,28
670,Toyota,RAV4,5700000,Караганда,2006,2.4,19
671,Toyota,Caldina,1800000,Талдыкорган,1993,2.0,32
672,Toyota,Land Cruiser Prado,12000000,Алматы,2003,4.0,22
673,Toyota,Land Cruiser,16500000,Алматы,2007,4.7,18
674,Toyota,Corolla,9000000,Алматы,2019,1.6,6
675,Toyota,Camry,5200000,Шымкент,2004,2.4,21
676,Toyota,Camry,16200000,Туркестан,2023,2.5,2
677,Toyota,Hilux Surf,4700000,Алматы,1998,2.7,27
678,Toyota,Camry,16000000,Уральск,2023,2.5,2
679,Toyota,Hiace,4000000,Актау,2007,3.0,18
680,Toyota,RAV4,2950000,Шымкент,1997,2.0,28
681,Toyota,Camry,7800000,Экибастуз,2012,2.5,13
682,Toyota,RAV4,15500000,Астана,2020,2.0,5
683,Toyota,Chaser,3200000,Алматы,1997,2.0,28
684,Toyota,Camry,8700000,Атырау,2012,3.5,13
685,Toyota,Highlander,9200000,Алматы,2008,3.5,17
686,Toyota,Carina E,2250000,Алматы,1994,2.0,31
687,Toyota,Camry,9500000,Атырау,2013,2.5,12
688,Toyota,Camry,8500000,Алматы,2013,2.5,12
689,Toyota,Land Cruiser,41000000,Актобе,2019,4.6,6
690,Toyota,RAV4,17500000,Алматы,2022,2.5,3
691,Toyota,Vellfire,9000000,Караганда,2011,3.5,14
692,Toyota,Sienna,6500000,Караганда,2004,3.3,21
693,Toyota,Previa,2900000,Астана,2005,2.0,20
694,Toyota,RAV4 Prestige+,11000000,Астана,2022,2.5,3
695,Toyota,Camry Luxe,25690000,Павлодар,2025,2.5,0
696,Toyota,RAV4 Luxe+,22700000,Астана,2024,2.0,1
697,Toyota,RAV4,9000000,Алматы,2019,2.0,6
698,Toyota,Camry,14200000,Астана,2023,2.0,2
699,Toyota,Corolla Prestige,11700000,Алматы,2022,1.6,3
700,Toyota,Land Cruiser Prado Comfort,30900000,Атырау,2024,2.7,1
701,Toyota,RAV4,5400000,Алматы,2003,2.0,22
702,Toyota,Avensis,2100000,Астана,1998,1.8,27
703,Toyota,Land Cruiser,12000000,Тараз,2005,4.7,20
704,Toyota,Avensis,6840000,Алматы,2013,2.0,12
705,Toyota,Camry,7300000,Шиели,2007,3.5,18
706,Toyota,Alphard,10000000,Шымкент,2010,2.4,15
707,Toyota,Camry,8450000,Усть-Каменогорск,2014,2.0,11
708,Toyota,Hilux GR Sport,29040390,Алматы,2025,2.8,0
709,Toyota,Windom,4800000,Кордай,2002,3.0,23
710,Toyota,Camry,8800000,Алматы,2014,2.5,11
711,Toyota,Land Cruiser,12400000,Шымкент,2005,4.7,20
712,Toyota,Camry,3800000,Актау,2006,2.4,19
713,Toyota,Highlander,20500000,Алматы,2020,3.5,5
714,Toyota,Land Cruiser,30500000,Петропавловск,2017,4.6,8
715,Toyota,Sequoia,6300000,Алматы,2003,4.7,22
716,Toyota,Camry,12800000,Шымкент,2016,2.5,9
717,Toyota,Land Cruiser Prado,24700000,Актау,2020,2.7,5
718,Toyota,Camry,11000000,Атырау,2019,2.5,6
719,Toyota,Camry,8300000,Астана,2013,2.5,12
720,Toyota,Camry,16500000,Кызылорда,2019,2.5,6
721,Toyota,Corolla GR Sport,14400000,Астана,2023,1.6,2
722,Toyota,Alphard,6200000,Атырау,2006,3.0,19
723,Toyota,Camry,5200000,Тараз,2007,3.5,18
724,Toyota,Sienna,10500000,Кульсары,2014,3.5,11
725,Toyota,Alphard,8500000,Житикара,2005,3.0,20
726,Toyota,Corolla,5500000,Астана,2007,1.6,18
727,Toyota,Camry,2400000,Талдыкорган,1998,2.2,27
728,Toyota,Camry,12700000,Алматы,2018,2.5,7
729,Toyota,Corolla Cross,11650000,Алматы,2025,2.0,0
730,Toyota,Camry,4800000,Алматы,2003,3.0,22
731,Toyota,Camry,8700000,Алматы,2015,2.5,10
732,Toyota,Camry,13500000,Актау,2015,3.5,10
733,Toyota,Land Cruiser Prado,9999999,Актобе,2007,2.7,18
734,Toyota,Camry,11200000,Шымкент,2014,2.5,11
735,Toyota,Alphard,5500000,Жанаозен,2007,3.0,18
736,Toyota,Camry,6700000,Атырау,2014,2.5,11
737,Toyota,Crown,5000000,Астана,1989,3.0,36
738,Toyota,Carina E,1300000,Астана,1995,1.6,30
739,Toyota,Hilux,12500000,Уральск,2012,2.7,13
740,Toyota,Highlander,6500000,Алматы,2001,3.0,24
741,Toyota,Camry,11800000,Актау,2021,2.5,4
742,Toyota,Camry,14400000,Алматы,2022,2.5,3
743,Toyota,Camry,5959595,Актау,2013,2.5,12
744,Toyota,Vellfire,10500000,Аксу,2008,3.5,17
745,Toyota,Camry,4700000,Актау,2006,2.4,19
746,Toyota,Land Cruiser Premium,71990000,Астана,2025,3.5,0
747,Toyota,Prius,4300000,Актобе,2011,1.8,14
748,Toyota,Altezza,3200000,Алматы,2000,2.0,25
749,Toyota,Alphard,5500000,Атырау,2007,3.0,18
750,Toyota,Camry,11000000,Жанаозен,2019,2.5,6
751,Toyota,Land Cruiser Prado,18290000,Алматы,2004,4.0,21
752,Toyota,Camry,6500000,Атырау,2012,3.5,13
753,Toyota,Camry,6000000,Усть-Каменогорск,2006,2.4,19
754,Toyota,Camry,14000000,Уральск,2018,2.5,7
755,Toyota,Land Cruiser,9000000,Кордай,2005,4.5,20
756,Toyota,Land Cruiser Prado,7500000,Актобе,2004,3.0,21
757,Toyota,Camry,15000000,Талдыкорган,2019,2.5,6
758,Toyota,Land Cruiser,19900000,Астана,2012,4.6,13
759,Toyota,Camry,8000000,Усть-Каменогорск,2014,2.0,11
760,Toyota,Land Cruiser Prado,27000000,Астана,2021,2.7,4
761,Toyota,Highlander,26599000,Уральск,2024,2.5,1
762,Toyota,Alphard,6500000,Актобе,2009,3.5,16
763,Toyota,Land Cruiser Prado,11500000,Астана,2008,2.7,17
764,Toyota,Land Cruiser Prado Comfort+,37990000,Астана,2025,2.7,0
765,Toyota,Camry,10000000,Уральск,2022,2.5,3
766,Toyota,Corolla,6850000,Алматы,2015,1.6,10
767,Toyota,RAV4,7500000,Талдыкорган,2007,2.4,18
768,Toyota,Camry,9000000,Шымкент,2014,2.0,11
769,Toyota,Camry,6000000,Уральск,2010,2.5,15
770,Toyota,Camry,18100000,Алматы,2024,2.5,1
771,Toyota,Land Cruiser,32400000,Атырау,2018,4.6,7
772,Toyota,Ipsum,3800000,Алматы,2008,2.4,17
773,Toyota,Camry,13200000,Актау,2017,2.5,8
774,Toyota,Fortuner,8000000,Семей,2008,2.7,17
775,Toyota,Camry,14500000,Шымкент,2019,2.5,6
776,Toyota,RAV4,13000000,Атырау,2018,2.5,7
777,Toyota,Land Cruiser Prado,29990000,Караганда,2024,2.7,1
778,Toyota,Hilux,10000000,Кызылорда,2011,2.7,14
779,Toyota,Camry,7500000,Уральск,2013,2.5,12
780,Toyota,Camry,12000000,Туркестан,2020,2.5,5
781,Toyota,Camry,13900000,Шымкент,2019,2.5,6
782,Toyota,Camry,7500000,Актобе,2020,2.5,5
783,Toyota,Highlander,16000000,Кульсары,2020,3.5,5
784,Toyota,Estima Lucida,1100000,Щучинск,1994,2.2,31
785,Toyota,Corolla,7800000,Астана,2017,1.6,8
786,Toyota,Camry,20000000,Караганда,2024,2.5,1
787,Toyota,Camry Gracia,3790000,Астана,1997,2.5,28
788,Toyota,Land Cruiser Prado,19200000,Шымкент,2016,2.7,9
789,Toyota,Corolla,5000000,Алматы,2007,1.6,18
790,Toyota,Camry,7100000,Туркестан,2006,3.0,19
791,Toyota,Camry,14800000,Алматы,2020,2.5,5
792,Toyota,Sienna,9000000,Шымкент,2013,3.5,12
793,Toyota,RAV4,17000000,Уральск,2021,2.5,4
794,Toyota,Estima,7500000,Семей,2007,3.5,18
795,Toyota,Camry,5600000,Уральск,2014,2.5,11
796,Toyota,4Runner,22800000,Шымкент,2020,4.0,5
797,Toyota,Grand Highlander,21500000,Алматы,2024,2.4,1
798,Toyota,RAV4 Prestige,16400000,Алматы,2021,2.0,4
799,Toyota,Sienna,15000000,Атырау,2015,3.5,10
800,Toyota,Land Cruiser Prado,5200000,Жезказган,1998,3.0,27
801,Toyota,Land Cruiser Prado,9500000,Алматы,2006,2.7,19
802,Toyota,Land Cruiser Prado,14800000,Астана,2013,2.7,12
803,Toyota,Camry,4500000,Кызылорда,2003,2.4,22
804,Toyota,RAV4,9500000,Актау,2018,2.5,7
805,Toyota,Camry,15000000,Астана,2020,2.5,5
806,Toyota,Land Cruiser Prado Comfort+,37990000,Караганда,2025,2.7,0
807,Toyota,Camry,21800000,Алматы,2025,2.5,0
808,Toyota,Corolla,6800000,Алматы,2013,1.6,12
809,Toyota,Land Cruiser,17500000,Алматы,2003,4.5,22
810,Toyota,Camry,8500000,Актау,2018,2.5,7
811,Toyota,Land Cruiser,31300000,Алматы,2020,4.0,5
812,Toyota,Sienna,8200000,Алматы,2006,3.3,19
813,Toyota,Alphard,8700000,Шымкент,2005,2.4,20
814,Toyota,Mark II,3152000,Усть-Каменогорск,1997,2.5,28
815,Toyota,Previa,13500000,Алматы,2018,2.4,7
816,Toyota,Camry,12500000,Алматы,2015,2.5,10
817,Toyota,Camry,13000000,Астана,2019,2.5,6
818,Toyota,Land Cruiser Prado,5500000,Талдыкорган,1993,3.0,32
819,Toyota,Camry,8500000,Алматы,2014,2.5,11
